Machine,Position,PartNo,FIDL,Pickup,Usage,Reject,NoPick,Error,Dislodge,Rescan,Pickup,Reject,Error,Dislodge,Success
NXT,M1-4,532-0011-00,KT8BC 165556,2,2,0,0,0,0,0,100,0,0,0,100
NXT,M1-6,512-0023-00,KT8BL 347215,8,8,0,0,0,0,0,100,0,0,0,100
NXT,M2-6,512-0023-00,KT8BC 036736,10,10,0,0,0,0,0,100,0,0,0,100
NXT,M2-7,512-0008-00,KT8BL 403369,12,12,0,0,0,0,0,100,0,0,0,100
NXT,M2-8,542-0021-00,KT8BC 195009,14,14,0,0,0,0,0,100,0,0,0,100
NXT,M3-19,522-0032-00,KT8BC 044087,6,6,0,0,0,0,0,100,0,0,0,100
NXT,M3-20,532-0226-00,KT8BC 036735,18,18,0,0,0,0,0,100,0,0,0,100
